3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.674015e+02	5.762429e+02	1.610536e+02	1.920864e+02	1.574966e+02	5.841979e+02	2.064040e+02	1.632776e+02	5.878399e+02	2.693507e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.221637e+02	1.992590e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.180415e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.493070e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.061754e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.674015e+02	5.762429e+02	1.610536e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.064040e+02	1.632776e+02	5.878399e+02	2.693507e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.199489e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.169262e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.493070e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.061754e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.462594e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.656488e+02	5.762429e+02	1.610536e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.632776e+02	5.878399e+02	2.457644e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.140693e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.169262e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.441881e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.579466e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.632776e+02	5.878399e+02	2.457644e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.140693e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.133412e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.579466e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.457644e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.140693e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.133412e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.579466e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.457644e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.104842e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.133412e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.579466e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.457644e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.228444e+02	2.104842e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.133412e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.579466e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.188722e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.133412e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.579466e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.188722e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.580120e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.579466e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.188722e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.933625e+02	1.574539e+02	1.834774e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.624210e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.188722e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.932839e+02	1.574539e+02	1.831351e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.149621e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.932839e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.149621e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.932839e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.187674e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.142632e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.897775e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.392677e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.142632e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.142632e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.612448e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.107646e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.599727e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	2.009027e+02	1.600906e+02	5.878399e+02	2.089700e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.609870e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.981940e+02	1.600906e+02	5.878399e+02	2.089700e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.577294e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.981940e+02	1.600906e+02	5.878399e+02	2.089700e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.104856e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.981940e+02	1.600906e+02	5.878399e+02	2.089700e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.805481e+02	5.794190e+02	2.069006e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.462797e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.981940e+02	1.600906e+02	5.878399e+02	2.089700e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.866705e+02	1.574539e+02	1.774410e+02	5.794190e+02	2.069006e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.447660e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.981940e+02	1.600906e+02	5.878399e+02	2.075360e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.815603e+02	1.574539e+02	1.774410e+02	5.794190e+02	2.069006e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.447660e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.981940e+02	1.600906e+02	5.878399e+02	2.075360e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.789312e+02	1.574539e+02	1.774410e+02	5.794190e+02	2.029787e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.447660e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.347267e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.958040e+02	1.600906e+02	5.878399e+02	2.075360e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.774410e+02	5.794190e+02	2.029787e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.447660e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	6.121333e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.958040e+02	1.600906e+02	5.878399e+02	2.075360e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.989156e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.447660e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.957729e+02	1.181301e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.316993e+02	5.818162e+02	5.719153e+02	2.208576e+02	5.827635e+02	5.632699e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.569239e+02	5.762429e+02	1.568315e+02	1.920864e+02	1.569793e+02	5.841979e+02	1.958040e+02	1.600906e+02	5.878399e+02	2.054715e+02	5.753281e+02	3.991134e+02	5.813982e+02	5.735190e+02	1.574392e+02	5.669555e+02	2.183034e+02	2.104842e+02	1.765412e+02	1.574539e+02	1.763257e+02	5.794190e+02	1.989156e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.089763e+02	1.219828e+02	1.447660e+02	5.679951e+02	5.668426e+02	5.721137e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.973040e+02	7.383169e+02	6.054489e+02	5.590670e+02	5.982977e+02	9.010045e+02	5.800247e+02	1.884515e+02	1.568657e+02	7.753665e+01	5.817628e+02	5.957729e+02	1.181301e+02	1.801691e+02	5.785239e+02	
