1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.209528e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183426e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.183425e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.086268e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.080362e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
1.066546e-03	1.409937e-04	
9.568914e-04	1.409937e-04	
9.568914e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.539518e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
9.357168e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.842824e-04	1.409937e-04	
8.705189e-04	1.409937e-04	
8.705189e-04	1.409937e-04	
8.705189e-04	1.409937e-04	
8.705189e-04	1.409937e-04	
8.705189e-04	1.409937e-04	
8.705189e-04	1.409937e-04	
8.705189e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.703533e-04	1.409937e-04	
8.593979e-04	1.409937e-04	
8.593979e-04	1.409937e-04	
8.593979e-04	1.409937e-04	
8.593979e-04	1.409937e-04	
8.134996e-04	1.409937e-04	
8.134996e-04	1.409937e-04	
8.120265e-04	1.409937e-04	
8.120265e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
8.107723e-04	1.409937e-04	
7.923577e-04	1.409937e-04	
7.923577e-04	1.409937e-04	
7.923577e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921759e-04	1.409937e-04	
7.921571e-04	1.409937e-04	
7.920288e-04	1.409937e-04	
7.918889e-04	1.409937e-04	
7.918889e-04	1.409937e-04	
7.918352e-04	1.409937e-04	
7.916684e-04	1.409937e-04	
7.916684e-04	1.409937e-04	
7.914853e-04	1.409937e-04	
7.914853e-04	1.409937e-04	
7.906385e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.890982e-04	1.409937e-04	
7.865487e-04	1.409937e-04	
7.865487e-04	1.409937e-04	
7.865487e-04	1.409937e-04	
7.865487e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.834830e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.775835e-04	1.409937e-04	
7.773783e-04	1.409937e-04	
7.773783e-04	1.409937e-04	
7.748601e-04	1.409937e-04	
7.748601e-04	1.409937e-04	
7.747690e-04	1.409937e-04	
7.747690e-04	1.409937e-04	
7.747690e-04	1.409937e-04	
7.747690e-04	1.409937e-04	
7.747690e-04	1.409937e-04	
7.707171e-04	1.409937e-04	
7.705922e-04	1.409937e-04	
7.705922e-04	1.409937e-04	
7.705922e-04	1.409937e-04	
7.705922e-04	1.409937e-04	
7.705922e-04	1.409937e-04	
7.705922e-04	1.409937e-04	
7.705922e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.687729e-04	1.409937e-04	
7.476398e-04	1.409937e-04	
7.476398e-04	1.409937e-04	
7.476368e-04	1.409937e-04	
7.476342e-04	1.409937e-04	
7.476334e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473474e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.473429e-04	1.409937e-04	
7.469934e-04	1.409937e-04	
7.469934e-04	1.409937e-04	
7.469931e-04	1.409937e-04	
7.469931e-04	1.409937e-04	
7.469931e-04	1.409937e-04	
7.469931e-04	1.409937e-04	
7.469100e-04	1.409937e-04	
7.469014e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.468056e-04	1.409937e-04	
7.467180e-04	1.409937e-04	
7.467180e-04	1.409937e-04	
7.462412e-04	1.409937e-04	
7.462412e-04	1.409937e-04	
7.460916e-04	1.409937e-04	
7.460916e-04	1.409937e-04	
7.460916e-04	1.409937e-04	
7.460910e-04	1.409937e-04	
7.460054e-04	1.409937e-04	
7.459985e-04	1.409937e-04	
7.459985e-04	1.409937e-04	
7.459985e-04	1.409937e-04	
7.459981e-04	1.409937e-04	
7.459981e-04	1.409937e-04	
7.459981e-04	1.409937e-04	
7.459981e-04	1.409937e-04	
7.459981e-04	1.409937e-04	
7.459981e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459913e-04	1.409937e-04	
7.459883e-04	1.409937e-04	
7.382101e-04	1.409937e-04	
7.382101e-04	1.409937e-04	
7.382101e-04	1.409937e-04	
7.381817e-04	1.409937e-04	
7.381817e-04	1.409937e-04	
7.381813e-04	1.409937e-04	
7.381780e-04	1.409937e-04	
7.381780e-04	1.409937e-04	
7.381780e-04	1.409937e-04	
7.381774e-04	1.409937e-04	
7.381758e-04	1.409937e-04	
7.381758e-04	1.409937e-04	
7.381758e-04	1.409937e-04	
7.381758e-04	1.409937e-04	
7.381458e-04	1.409937e-04	
7.381458e-04	1.409937e-04	
7.381458e-04	1.409937e-04	
7.381458e-04	1.409937e-04	
7.381458e-04	1.409937e-04	
7.381458e-04	1.409937e-04	
7.381458e-04	1.409937e-04	
7.381457e-04	1.409937e-04	
7.381457e-04	1.409937e-04	
7.380909e-04	1.409937e-04	
7.380893e-04	1.409937e-04	
7.380893e-04	1.409937e-04	
7.380893e-04	1.409937e-04	
7.380893e-04	1.409937e-04	
7.307431e-04	1.409937e-04	
7.306361e-04	1.409937e-04	
7.306288e-04	1.409937e-04	
7.306288e-04	1.409937e-04	
7.305004e-04	1.409937e-04	
7.305004e-04	1.409937e-04	
7.303571e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303560e-04	1.409937e-04	
7.303064e-04	1.409937e-04	
7.302769e-04	1.409937e-04	
7.302769e-04	1.409937e-04	
7.302704e-04	1.409937e-04	
7.300972e-04	1.409937e-04	
7.300946e-04	1.409937e-04	
7.300944e-04	1.409937e-04	
7.300223e-04	1.409937e-04	
7.300200e-04	1.409937e-04	
7.300200e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
7.300135e-04	1.409937e-04	
6.983447e-04	1.409937e-04	
6.969599e-04	1.409937e-04	
6.969599e-04	1.409937e-04	
6.812258e-04	1.409937e-04	
6.812258e-04	1.409937e-04	
6.812258e-04	1.409937e-04	
6.812258e-04	1.409937e-04	
6.812254e-04	1.409937e-04	
6.812254e-04	1.409937e-04	
6.812254e-04	1.409937e-04	
6.811991e-04	1.409937e-04	
6.811991e-04	1.409937e-04	
6.811991e-04	1.409937e-04	
6.640357e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.624643e-04	1.409937e-04	
6.414986e-04	1.409937e-04	
6.414831e-04	1.409937e-04	
6.414831e-04	1.409937e-04	
5.745858e-04	1.409937e-04	
5.745858e-04	1.409937e-04	
5.745858e-04	1.409937e-04	
5.745858e-04	1.409937e-04	
5.745858e-04	1.409937e-04	
5.745837e-04	1.409937e-04	
5.745828e-04	1.409937e-04	
5.745828e-04	1.409937e-04	
5.745828e-04	1.409937e-04	
5.745828e-04	1.409937e-04	
5.745659e-04	1.409937e-04	
5.745659e-04	1.409937e-04	
5.745659e-04	1.409937e-04	
5.745659e-04	1.409937e-04	
5.745659e-04	1.409937e-04	
5.745659e-04	1.409937e-04	
5.375681e-04	1.409937e-04	
5.375681e-04	1.409937e-04	
5.375681e-04	1.409937e-04	
5.375681e-04	1.409937e-04	
5.375681e-04	1.409937e-04	
5.375677e-04	1.409937e-04	
5.375668e-04	1.409937e-04	
5.375500e-04	1.409937e-04	
5.375500e-04	1.409937e-04	
5.375500e-04	1.409937e-04	
5.375500e-04	1.409937e-04	
5.375500e-04	1.409937e-04	
5.375485e-04	1.409937e-04	
5.375485e-04	1.409937e-04	
5.375483e-04	1.409937e-04	
5.375479e-04	1.409937e-04	
5.375474e-04	1.409937e-04	
5.375474e-04	1.409937e-04	
5.265345e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.223438e-04	1.409937e-04	
5.214862e-04	1.409937e-04	
5.214850e-04	1.409937e-04	
5.214850e-04	1.409937e-04	
5.214850e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.201355e-04	1.409937e-04	
5.194055e-04	1.409937e-04	
5.193983e-04	1.409937e-04	
5.107305e-04	1.409937e-04	
5.097778e-04	1.409937e-04	
5.097778e-04	1.409937e-04	
5.097778e-04	1.409937e-04	
5.097778e-04	1.409937e-04	
5.097778e-04	1.409937e-04	
5.082924e-04	1.409937e-04	
5.074643e-04	1.409937e-04	
5.074643e-04	1.409937e-04	
5.074643e-04	1.409937e-04	
5.074643e-04	1.409937e-04	
5.074643e-04	1.409937e-04	
5.074643e-04	1.409937e-04	
5.074622e-04	1.409937e-04	
5.074622e-04	1.409937e-04	
5.074622e-04	1.409937e-04	
5.074570e-04	1.409937e-04	
5.054723e-04	1.409937e-04	
5.006873e-04	1.409937e-04	
5.006873e-04	1.409937e-04	
5.001532e-04	1.409937e-04	
4.989950e-04	1.409937e-04	
4.979628e-04	1.409937e-04	
4.974371e-04	1.409937e-04	
4.974370e-04	1.409937e-04	
4.969715e-04	1.409937e-04	
4.967720e-04	1.409937e-04	
4.965469e-04	1.409937e-04	
4.965469e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.943122e-04	1.409937e-04	
4.937737e-04	1.409937e-04	
4.873768e-04	1.409937e-04	
4.873768e-04	1.409937e-04	
4.873768e-04	1.409937e-04	
