1.216150e+01	1.135540e+01	1.257989e+01	1.309333e+01	1.124420e+01	1.338037e+01	1.266838e+01	1.182086e+01	1.317631e+01	1.143272e+01	
1.216116e+01	1.135532e+01	1.257989e+01	1.309288e+01	1.124389e+01	1.338037e+01	1.266276e+01	1.182080e+01	1.317631e+01	1.143272e+01	
1.216116e+01	1.135505e+01	1.257980e+01	1.309284e+01	1.124389e+01	1.338037e+01	1.266276e+01	1.182064e+01	1.317575e+01	1.143272e+01	
1.216116e+01	1.135505e+01	1.257980e+01	1.309277e+01	1.124389e+01	1.338037e+01	1.266276e+01	1.182030e+01	1.317575e+01	1.143234e+01	
1.216116e+01	1.135505e+01	1.257980e+01	1.309277e+01	1.124389e+01	1.338034e+01	1.266276e+01	1.182018e+01	1.317575e+01	1.143234e+01	
1.216060e+01	1.135285e+01	1.257884e+01	1.309254e+01	1.124389e+01	1.338034e+01	1.266276e+01	1.181967e+01	1.317567e+01	1.143234e+01	
1.216055e+01	1.135214e+01	1.257884e+01	1.309252e+01	1.124389e+01	1.338033e+01	1.266199e+01	1.181967e+01	1.317464e+01	1.143156e+01	
1.215882e+01	1.135140e+01	1.257791e+01	1.309185e+01	1.124389e+01	1.338010e+01	1.266171e+01	1.181967e+01	1.317463e+01	1.143154e+01	
1.215880e+01	1.135140e+01	1.257785e+01	1.309185e+01	1.124389e+01	1.337996e+01	1.266171e+01	1.181967e+01	1.317227e+01	1.143154e+01	
1.215880e+01	1.135001e+01	1.257785e+01	1.309185e+01	1.124389e+01	1.337996e+01	1.266116e+01	1.181967e+01	1.317200e+01	1.143115e+01	
1.215778e+01	1.135000e+01	1.257785e+01	1.309185e+01	1.124389e+01	1.337995e+01	1.266116e+01	1.181967e+01	1.317200e+01	1.143115e+01	
1.215757e+01	1.134982e+01	1.257776e+01	1.309185e+01	1.124347e+01	1.337982e+01	1.266116e+01	1.181949e+01	1.317188e+01	1.143043e+01	
1.215736e+01	1.134982e+01	1.257762e+01	1.309185e+01	1.124341e+01	1.337977e+01	1.266086e+01	1.181949e+01	1.317188e+01	1.142906e+01	
1.214752e+01	1.134950e+01	1.257762e+01	1.309185e+01	1.124341e+01	1.337954e+01	1.266086e+01	1.181946e+01	1.317081e+01	1.142906e+01	
1.214742e+01	1.134919e+01	1.257710e+01	1.309177e+01	1.124341e+01	1.337946e+01	1.266086e+01	1.181608e+01	1.317080e+01	1.142906e+01	
1.214715e+01	1.134855e+01	1.257706e+01	1.309177e+01	1.124341e+01	1.337946e+01	1.266086e+01	1.181608e+01	1.317039e+01	1.142906e+01	
1.214050e+01	1.134753e+01	1.257516e+01	1.309012e+01	1.124341e+01	1.337946e+01	1.266080e+01	1.181597e+01	1.317019e+01	1.142753e+01	
1.214050e+01	1.134751e+01	1.257516e+01	1.309006e+01	1.124278e+01	1.337946e+01	1.266080e+01	1.181521e+01	1.316992e+01	1.142753e+01	
1.213749e+01	1.134204e+01	1.257512e+01	1.308780e+01	1.124278e+01	1.337935e+01	1.266052e+01	1.181365e+01	1.316979e+01	1.142753e+01	
1.213745e+01	1.134201e+01	1.257507e+01	1.308780e+01	1.124278e+01	1.337919e+01	1.265812e+01	1.181365e+01	1.316927e+01	1.142747e+01	
1.213745e+01	1.134188e+01	1.257413e+01	1.308780e+01	1.124278e+01	1.337918e+01	1.265812e+01	1.181365e+01	1.316927e+01	1.142747e+01	
1.213745e+01	1.134153e+01	1.257369e+01	1.308780e+01	1.124278e+01	1.337910e+01	1.265778e+01	1.181365e+01	1.316666e+01	1.142694e+01	
1.213714e+01	1.134153e+01	1.257369e+01	1.308780e+01	1.124278e+01	1.337906e+01	1.265777e+01	1.181365e+01	1.316626e+01	1.142694e+01	
1.213680e+01	1.134122e+01	1.257369e+01	1.308714e+01	1.124278e+01	1.337898e+01	1.265762e+01	1.181361e+01	1.316626e+01	1.142689e+01	
1.213661e+01	1.133903e+01	1.257337e+01	1.308712e+01	1.122522e+01	1.337894e+01	1.265762e+01	1.181359e+01	1.316626e+01	1.142689e+01	
1.213557e+01	1.133903e+01	1.257324e+01	1.308688e+01	1.122522e+01	1.337891e+01	1.265304e+01	1.181354e+01	1.316511e+01	1.142689e+01	
1.213557e+01	1.133878e+01	1.257324e+01	1.308688e+01	1.122522e+01	1.337754e+01	1.265304e+01	1.181328e+01	1.316511e+01	1.142689e+01	
1.213508e+01	1.133837e+01	1.257324e+01	1.308686e+01	1.122515e+01	1.337744e+01	1.265290e+01	1.181325e+01	1.316511e+01	1.142689e+01	
1.213404e+01	1.122918e+01	1.257324e+01	1.308668e+01	1.122486e+01	1.337740e+01	1.265265e+01	1.181267e+01	1.316505e+01	1.142689e+01	
1.212264e+01	1.122881e+01	1.257324e+01	1.308668e+01	1.122486e+01	1.337733e+01	1.265265e+01	1.181264e+01	1.316114e+01	1.142689e+01	
1.212245e+01	1.122717e+01	1.257311e+01	1.308653e+01	1.122486e+01	1.337720e+01	1.265151e+01	1.181264e+01	1.316112e+01	1.142605e+01	
1.212244e+01	1.122717e+01	1.257311e+01	1.308650e+01	1.122486e+01	1.337720e+01	1.265151e+01	1.181126e+01	1.315884e+01	1.142605e+01	
1.212244e+01	1.122699e+01	1.257285e+01	1.308556e+01	1.122481e+01	1.337720e+01	1.265143e+01	1.181126e+01	1.315883e+01	1.142603e+01	
1.212158e+01	1.122699e+01	1.257285e+01	1.308547e+01	1.122481e+01	1.337717e+01	1.265062e+01	1.181008e+01	1.315883e+01	1.142437e+01	
1.212016e+01	1.122699e+01	1.257285e+01	1.308547e+01	1.122481e+01	1.337717e+01	1.264996e+01	1.180960e+01	1.315827e+01	1.142422e+01	
1.212003e+01	1.122699e+01	1.257280e+01	1.308547e+01	1.122402e+01	1.337701e+01	1.264996e+01	1.180956e+01	1.315821e+01	1.142422e+01	
1.208648e+01	1.122666e+01	1.257280e+01	1.308547e+01	1.122402e+01	1.337701e+01	1.264996e+01	1.180920e+01	1.315738e+01	1.142412e+01	
1.208638e+01	1.122664e+01	1.257280e+01	1.308547e+01	1.122389e+01	1.337701e+01	1.264616e+01	1.180888e+01	1.315733e+01	1.142412e+01	
1.208581e+01	1.122631e+01	1.257280e+01	1.308539e+01	1.122389e+01	1.337701e+01	1.264574e+01	1.180830e+01	1.315715e+01	1.142412e+01	
1.208536e+01	1.122622e+01	1.257280e+01	1.308537e+01	1.122389e+01	1.334906e+01	1.264416e+01	1.180830e+01	1.315715e+01	1.142226e+01	
1.208536e+01	1.122615e+01	1.257260e+01	1.308526e+01	1.122389e+01	1.334906e+01	1.264416e+01	1.180830e+01	1.315673e+01	1.142223e+01	
1.208533e+01	1.122605e+01	1.257260e+01	1.308513e+01	1.122370e+01	1.334903e+01	1.264337e+01	1.180824e+01	1.315667e+01	1.142215e+01	
1.208460e+01	1.122600e+01	1.257124e+01	1.308432e+01	1.122370e+01	1.333710e+01	1.264335e+01	1.180824e+01	1.315664e+01	1.142210e+01	
1.208060e+01	1.122309e+01	1.257121e+01	1.308413e+01	1.122370e+01	1.333710e+01	1.264282e+01	1.180824e+01	1.315664e+01	1.142208e+01	
1.208057e+01	1.122291e+01	1.257121e+01	1.308395e+01	1.122363e+01	1.333710e+01	1.264282e+01	1.180824e+01	1.315637e+01	1.142181e+01	
1.206567e+01	1.122291e+01	1.257121e+01	1.308098e+01	1.122363e+01	1.333710e+01	1.264205e+01	1.180824e+01	1.315637e+01	1.142179e+01	
1.206486e+01	1.122291e+01	1.257121e+01	1.308098e+01	1.122345e+01	1.333710e+01	1.264132e+01	1.180824e+01	1.315637e+01	1.142179e+01	
1.206486e+01	1.122291e+01	1.257121e+01	1.308093e+01	1.122341e+01	1.333710e+01	1.264132e+01	1.180804e+01	1.315632e+01	1.142179e+01	
1.206486e+01	1.122291e+01	1.257109e+01	1.308089e+01	1.122244e+01	1.333602e+01	1.264132e+01	1.180804e+01	1.315578e+01	1.142179e+01	
1.206486e+01	1.122291e+01	1.257047e+01	1.308077e+01	1.122244e+01	1.333602e+01	1.264132e+01	1.180756e+01	1.315537e+01	1.142161e+01	
1.206484e+01	1.122291e+01	1.257047e+01	1.308077e+01	1.122230e+01	1.333602e+01	1.264132e+01	1.180657e+01	1.315537e+01	1.142157e+01	
1.206484e+01	1.122291e+01	1.257026e+01	1.308075e+01	1.122230e+01	1.333590e+01	1.264132e+01	1.180656e+01	1.315429e+01	1.142106e+01	
1.206452e+01	1.122105e+01	1.257000e+01	1.308060e+01	1.122230e+01	1.333582e+01	1.264132e+01	1.180242e+01	1.315422e+01	1.142106e+01	
1.206377e+01	1.122085e+01	1.257000e+01	1.308045e+01	1.122223e+01	1.333567e+01	1.264132e+01	1.180237e+01	1.315411e+01	1.142100e+01	
1.206368e+01	1.122011e+01	1.257000e+01	1.307996e+01	1.122223e+01	1.333567e+01	1.264132e+01	1.180233e+01	1.315411e+01	1.142100e+01	
1.206358e+01	1.121991e+01	1.256760e+01	1.307996e+01	1.122223e+01	1.333561e+01	1.264132e+01	1.180190e+01	1.315411e+01	1.142100e+01	
1.206188e+01	1.121884e+01	1.256760e+01	1.307990e+01	1.122223e+01	1.333551e+01	1.264132e+01	1.180190e+01	1.315375e+01	1.142100e+01	
1.206172e+01	1.121870e+01	1.256760e+01	1.307960e+01	1.122223e+01	1.333549e+01	1.264132e+01	1.179860e+01	1.315141e+01	1.142100e+01	
1.206172e+01	1.121766e+01	1.256760e+01	1.307957e+01	1.122223e+01	1.333538e+01	1.264132e+01	1.179860e+01	1.315057e+01	1.142100e+01	
1.206172e+01	1.121766e+01	1.256760e+01	1.307942e+01	1.122223e+01	1.333537e+01	1.264132e+01	1.179856e+01	1.315033e+01	1.142100e+01	
1.205114e+01	1.121763e+01	1.256760e+01	1.307939e+01	1.122213e+01	1.333537e+01	1.263758e+01	1.179856e+01	1.315032e+01	1.142100e+01	
1.205112e+01	1.121763e+01	1.256760e+01	1.307939e+01	1.122204e+01	1.333537e+01	1.263758e+01	1.179851e+01	1.315032e+01	1.142100e+01	
1.204753e+01	1.121763e+01	1.256760e+01	1.307858e+01	1.122186e+01	1.333537e+01	1.263712e+01	1.179787e+01	1.315032e+01	1.142100e+01	
1.204747e+01	1.121763e+01	1.256760e+01	1.307852e+01	1.122178e+01	1.333537e+01	1.263710e+01	1.179784e+01	1.315032e+01	1.142100e+01	
1.204747e+01	1.121755e+01	1.256760e+01	1.307850e+01	1.122178e+01	1.333537e+01	1.263699e+01	1.179784e+01	1.315032e+01	1.142100e+01	
1.204722e+01	1.121741e+01	1.256760e+01	1.307816e+01	1.122178e+01	1.333537e+01	1.263356e+01	1.179747e+01	1.315018e+01	1.142100e+01	
1.204623e+01	1.121739e+01	1.256760e+01	1.307766e+01	1.122146e+01	1.333537e+01	1.263286e+01	1.179725e+01	1.315018e+01	1.142100e+01	
1.204623e+01	1.121739e+01	1.256760e+01	1.307668e+01	1.122146e+01	1.333537e+01	1.263284e+01	1.179513e+01	1.315012e+01	1.142052e+01	
1.204623e+01	1.121692e+01	1.256760e+01	1.307664e+01	1.122133e+01	1.333537e+01	1.263271e+01	1.179510e+01	1.315012e+01	1.142052e+01	
1.204623e+01	1.121692e+01	1.256760e+01	1.307664e+01	1.122131e+01	1.333412e+01	1.263144e+01	1.179464e+01	1.315012e+01	1.142052e+01	
1.204623e+01	1.121689e+01	1.256760e+01	1.307664e+01	1.122131e+01	1.333409e+01	1.263144e+01	1.179464e+01	1.315012e+01	1.142052e+01	
1.204623e+01	1.121616e+01	1.256760e+01	1.307664e+01	1.122128e+01	1.333408e+01	1.263144e+01	1.179361e+01	1.315012e+01	1.142052e+01	
1.204623e+01	1.121604e+01	1.256760e+01	1.307664e+01	1.122104e+01	1.333400e+01	1.263063e+01	1.179361e+01	1.315012e+01	1.142052e+01	
1.204623e+01	1.121604e+01	1.256760e+01	1.307597e+01	1.122104e+01	1.333400e+01	1.262506e+01	1.179361e+01	1.315005e+01	1.142052e+01	
1.204623e+01	1.121604e+01	1.256760e+01	1.307574e+01	1.122104e+01	1.332915e+01	1.262487e+01	1.179361e+01	1.315005e+01	1.142033e+01	
1.204623e+01	1.121600e+01	1.256760e+01	1.307569e+01	1.122104e+01	1.332909e+01	1.262473e+01	1.179353e+01	1.314997e+01	1.142033e+01	
1.204623e+01	1.121583e+01	1.256760e+01	1.307569e+01	1.122104e+01	1.332909e+01	1.262449e+01	1.179347e+01	1.314990e+01	1.142020e+01	
1.204623e+01	1.121580e+01	1.256760e+01	1.307565e+01	1.122104e+01	1.332909e+01	1.262430e+01	1.179347e+01	1.314990e+01	1.142020e+01	
1.204623e+01	1.121386e+01	1.256760e+01	1.307565e+01	1.122104e+01	1.332904e+01	1.262427e+01	1.179345e+01	1.314916e+01	1.142020e+01	
1.204623e+01	1.121383e+01	1.256760e+01	1.307558e+01	1.122104e+01	1.332902e+01	1.262408e+01	1.179345e+01	1.314916e+01	1.142020e+01	
1.204623e+01	1.121383e+01	1.256760e+01	1.307555e+01	1.122104e+01	1.332901e+01	1.262406e+01	1.179300e+01	1.314916e+01	1.142020e+01	
1.204116e+01	1.121383e+01	1.256760e+01	1.307547e+01	1.122104e+01	1.332894e+01	1.262406e+01	1.179300e+01	1.310280e+01	1.142020e+01	
1.203958e+01	1.121383e+01	1.256760e+01	1.307520e+01	1.122104e+01	1.332894e+01	1.262402e+01	1.179165e+01	1.310259e+01	1.142011e+01	
1.203958e+01	1.121383e+01	1.256760e+01	1.307433e+01	1.121885e+01	1.332894e+01	1.262395e+01	1.179165e+01	1.310211e+01	1.142011e+01	
1.203919e+01	1.121383e+01	1.256760e+01	1.307432e+01	1.121863e+01	1.332890e+01	1.262395e+01	1.179165e+01	1.310211e+01	1.141972e+01	
1.203919e+01	1.121383e+01	1.256760e+01	1.307431e+01	1.121863e+01	1.332752e+01	1.262381e+01	1.179165e+01	1.309896e+01	1.141971e+01	
1.203906e+01	1.121383e+01	1.256760e+01	1.307401e+01	1.121863e+01	1.332752e+01	1.262381e+01	1.179165e+01	1.309890e+01	1.141943e+01	
1.203903e+01	1.121383e+01	1.256760e+01	1.307401e+01	1.121863e+01	1.332752e+01	1.262367e+01	1.179141e+01	1.309851e+01	1.141938e+01	
1.203903e+01	1.121383e+01	1.256760e+01	1.307401e+01	1.121863e+01	1.332752e+01	1.262367e+01	1.179141e+01	1.309851e+01	1.141938e+01	
1.203847e+01	1.121383e+01	1.256760e+01	1.307370e+01	1.121863e+01	1.332752e+01	1.262367e+01	1.179070e+01	1.309851e+01	1.141938e+01	
1.203674e+01	1.121342e+01	1.256760e+01	1.307350e+01	1.121863e+01	1.332752e+01	1.262356e+01	1.179066e+01	1.309851e+01	1.141913e+01	
1.203674e+01	1.121342e+01	1.256760e+01	1.307346e+01	1.121863e+01	1.332752e+01	1.262356e+01	1.179057e+01	1.309851e+01	1.141873e+01	
1.203674e+01	1.121298e+01	1.256760e+01	1.307196e+01	1.121854e+01	1.332752e+01	1.262356e+01	1.179057e+01	1.309851e+01	1.141872e+01	
1.203674e+01	1.121275e+01	1.256760e+01	1.307166e+01	1.121848e+01	1.332752e+01	1.262356e+01	1.179057e+01	1.309851e+01	1.141870e+01	
1.203658e+01	1.121270e+01	1.256541e+01	1.307163e+01	1.121848e+01	1.332752e+01	1.262356e+01	1.179050e+01	1.309766e+01	1.141870e+01	
1.203658e+01	1.121247e+01	1.256541e+01	1.307157e+01	1.121846e+01	1.332752e+01	1.262356e+01	1.179050e+01	1.309764e+01	1.141870e+01	
1.203647e+01	1.121247e+01	1.256541e+01	1.307138e+01	1.121845e+01	1.332752e+01	1.262310e+01	1.178928e+01	1.309741e+01	1.141870e+01	
1.203647e+01	1.121247e+01	1.256496e+01	1.307137e+01	1.121791e+01	1.332752e+01	1.262310e+01	1.178846e+01	1.300532e+01	1.141846e+01	
1.203615e+01	1.120655e+01	1.256496e+01	1.307123e+01	1.121786e+01	1.332752e+01	1.262310e+01	1.178823e+01	1.300532e+01	1.141810e+01	
1.203594e+01	1.119705e+01	1.256496e+01	1.307119e+01	1.121776e+01	1.332752e+01	1.262310e+01	1.178823e+01	1.300527e+01	1.141810e+01	
1.203594e+01	1.119705e+01	1.256496e+01	1.307119e+01	1.121775e+01	1.332752e+01	1.262310e+01	1.178823e+01	1.300520e+01	1.141810e+01	
1.203594e+01	1.119676e+01	1.256339e+01	1.307119e+01	1.121775e+01	1.332752e+01	1.262310e+01	1.178823e+01	1.300520e+01	1.141810e+01	
1.203594e+01	1.119676e+01	1.256339e+01	1.307053e+01	1.121770e+01	1.332752e+01	1.262310e+01	1.178823e+01	1.300489e+01	1.141810e+01	
1.203594e+01	1.119610e+01	1.256339e+01	1.307045e+01	1.121770e+01	1.332752e+01	1.262310e+01	1.178820e+01	1.300488e+01	1.141774e+01	
1.203594e+01	1.119558e+01	1.256339e+01	1.307044e+01	1.121751e+01	1.332752e+01	1.262310e+01	1.178815e+01	1.300447e+01	1.141773e+01	
1.203589e+01	1.119551e+01	1.256339e+01	1.307043e+01	1.121751e+01	1.332752e+01	1.262310e+01	1.178362e+01	1.300342e+01	1.141773e+01	
1.203358e+01	1.119551e+01	1.256334e+01	1.307039e+01	1.121710e+01	1.332752e+01	1.262156e+01	1.164433e+01	1.300342e+01	1.141773e+01	
1.203358e+01	1.119551e+01	1.256330e+01	1.307038e+01	1.121710e+01	1.332752e+01	1.262082e+01	1.164432e+01	1.300342e+01	1.141773e+01	
1.203348e+01	1.119314e+01	1.256275e+01	1.307037e+01	1.121710e+01	1.332752e+01	1.262082e+01	1.164429e+01	1.300293e+01	1.141773e+01	
1.203341e+01	1.119314e+01	1.256263e+01	1.307037e+01	1.121692e+01	1.332752e+01	1.262082e+01	1.164429e+01	1.300263e+01	1.141773e+01	
1.203212e+01	1.119314e+01	1.256251e+01	1.307037e+01	1.121686e+01	1.332752e+01	1.262082e+01	1.164319e+01	1.300263e+01	1.141733e+01	
1.203195e+01	1.119296e+01	1.256251e+01	1.307037e+01	1.121686e+01	1.332752e+01	1.262082e+01	1.164229e+01	1.300241e+01	1.141713e+01	
1.203195e+01	1.119296e+01	1.256251e+01	1.307037e+01	1.121686e+01	1.332752e+01	1.262082e+01	1.164228e+01	1.300239e+01	1.141618e+01	
1.203195e+01	1.119296e+01	1.256251e+01	1.307033e+01	1.121686e+01	1.332752e+01	1.262082e+01	1.164111e+01	1.300237e+01	1.141618e+01	
1.203195e+01	1.119296e+01	1.256206e+01	1.307033e+01	1.121686e+01	1.332752e+01	1.262082e+01	1.164109e+01	1.300237e+01	1.141618e+01	
1.203195e+01	1.119296e+01	1.256183e+01	1.307022e+01	1.121684e+01	1.332752e+01	1.262082e+01	1.164054e+01	1.300237e+01	1.141618e+01	
1.203195e+01	1.119281e+01	1.256183e+01	1.306990e+01	1.121667e+01	1.332752e+01	1.262082e+01	1.164054e+01	1.300097e+01	1.141618e+01	
1.203195e+01	1.119214e+01	1.256183e+01	1.306990e+01	1.121663e+01	1.332752e+01	1.262082e+01	1.164054e+01	1.300092e+01	1.141618e+01	
1.203195e+01	1.119198e+01	1.256183e+01	1.306989e+01	1.121651e+01	1.331405e+01	1.262082e+01	1.164054e+01	1.300092e+01	1.139901e+01	
1.203195e+01	1.119145e+01	1.256183e+01	1.306966e+01	1.121448e+01	1.331405e+01	1.262082e+01	1.164050e+01	1.300092e+01	1.139901e+01	
1.203195e+01	1.119145e+01	1.256174e+01	1.306869e+01	1.121448e+01	1.331405e+01	1.262082e+01	1.164047e+01	1.300092e+01	1.139896e+01	
1.203195e+01	1.119145e+01	1.256174e+01	1.306869e+01	1.121448e+01	1.331405e+01	1.262082e+01	1.164037e+01	1.300092e+01	1.139618e+01	
1.203195e+01	1.119144e+01	1.256174e+01	1.306869e+01	1.121448e+01	1.328333e+01	1.262082e+01	1.164037e+01	1.300092e+01	1.139618e+01	
1.203195e+01	1.119130e+01	1.256167e+01	1.306869e+01	1.121446e+01	1.328333e+01	1.262082e+01	1.164033e+01	1.299817e+01	1.139618e+01	
1.203195e+01	1.119128e+01	1.256167e+01	1.306869e+01	1.121445e+01	1.328333e+01	1.262082e+01	1.163945e+01	1.299806e+01	1.139618e+01	
1.203195e+01	1.119123e+01	1.256167e+01	1.306869e+01	1.121435e+01	1.328328e+01	1.262082e+01	1.163945e+01	1.299799e+01	1.139618e+01	
1.203195e+01	1.119113e+01	1.256167e+01	1.306869e+01	1.121417e+01	1.328328e+01	1.262058e+01	1.163945e+01	1.299799e+01	1.139618e+01	
1.203013e+01	1.119106e+01	1.256166e+01	1.306869e+01	1.121417e+01	1.328328e+01	1.262058e+01	1.163804e+01	1.299789e+01	1.139618e+01	
1.202997e+01	1.119095e+01	1.256153e+01	1.306869e+01	1.121417e+01	1.328281e+01	1.262058e+01	1.163784e+01	1.299785e+01	1.139618e+01	
1.202988e+01	1.119094e+01	1.256150e+01	1.306869e+01	1.121417e+01	1.328249e+01	1.262057e+01	1.163784e+01	1.299775e+01	1.139618e+01	
1.202987e+01	1.119050e+01	1.255700e+01	1.306397e+01	1.121417e+01	1.328245e+01	1.262057e+01	1.163783e+01	1.299763e+01	1.139618e+01	
1.202987e+01	1.118533e+01	1.255700e+01	1.306397e+01	1.121417e+01	1.328227e+01	1.262057e+01	1.163782e+01	1.299749e+01	1.139618e+01	
1.202987e+01	1.118529e+01	1.255697e+01	1.306375e+01	1.121088e+01	1.328227e+01	1.262056e+01	1.163781e+01	1.299710e+01	1.139618e+01	
1.202987e+01	1.118471e+01	1.255689e+01	1.306375e+01	1.121088e+01	1.328222e+01	1.262056e+01	1.163723e+01	1.299670e+01	1.139618e+01	
1.202987e+01	1.118311e+01	1.255689e+01	1.306366e+01	1.121068e+01	1.328222e+01	1.262056e+01	1.163723e+01	1.299665e+01	1.139618e+01	
1.202859e+01	1.118311e+01	1.255680e+01	1.306318e+01	1.121068e+01	1.328222e+01	1.262056e+01	1.163688e+01	1.299651e+01	1.139618e+01	
1.202859e+01	1.118018e+01	1.255679e+01	1.306307e+01	1.121068e+01	1.328222e+01	1.262056e+01	1.163688e+01	1.299647e+01	1.139618e+01	
1.202859e+01	1.118018e+01	1.255679e+01	1.306307e+01	1.121068e+01	1.328222e+01	1.262024e+01	1.163688e+01	1.299644e+01	1.139618e+01	
1.202859e+01	1.118018e+01	1.255668e+01	1.306232e+01	1.121068e+01	1.328214e+01	1.262021e+01	1.163663e+01	1.299643e+01	1.139618e+01	
1.202859e+01	1.117963e+01	1.255668e+01	1.306232e+01	1.121023e+01	1.328209e+01	1.262021e+01	1.163565e+01	1.299640e+01	1.139618e+01	
1.202859e+01	1.117963e+01	1.255668e+01	1.306226e+01	1.121023e+01	1.328207e+01	1.262021e+01	1.163555e+01	1.299640e+01	1.139618e+01	
1.202859e+01	1.117932e+01	1.255668e+01	1.306226e+01	1.121017e+01	1.328205e+01	1.262020e+01	1.163555e+01	1.299640e+01	1.139618e+01	
1.202859e+01	1.117919e+01	1.255668e+01	1.306224e+01	1.121015e+01	1.328204e+01	1.262020e+01	1.163490e+01	1.299620e+01	1.139618e+01	
1.202859e+01	1.117905e+01	1.255668e+01	1.306224e+01	1.121009e+01	1.328204e+01	1.262020e+01	1.163490e+01	1.299613e+01	1.139618e+01	
1.202859e+01	1.117839e+01	1.255668e+01	1.306223e+01	1.121009e+01	1.328173e+01	1.262020e+01	1.163486e+01	1.299607e+01	1.139618e+01	
1.202859e+01	1.117839e+01	1.255668e+01	1.306203e+01	1.121009e+01	1.328173e+01	1.262020e+01	1.163486e+01	1.299602e+01	1.139618e+01	
1.202859e+01	1.117839e+01	1.255668e+01	1.306203e+01	1.120979e+01	1.328173e+01	1.262019e+01	1.163486e+01	1.299464e+01	1.139618e+01	
1.202851e+01	1.113090e+01	1.255668e+01	1.306186e+01	1.120978e+01	1.328173e+01	1.262015e+01	1.163486e+01	1.299464e+01	1.139618e+01	
1.202849e+01	1.113033e+01	1.255668e+01	1.306186e+01	1.120978e+01	1.328173e+01	1.262008e+01	1.163425e+01	1.299464e+01	1.139618e+01	
1.202828e+01	1.113019e+01	1.255668e+01	1.306185e+01	1.120978e+01	1.324392e+01	1.261982e+01	1.163425e+01	1.299464e+01	1.139618e+01	
1.202823e+01	1.113019e+01	1.243853e+01	1.306179e+01	1.120978e+01	1.324385e+01	1.261977e+01	1.163425e+01	1.299463e+01	1.139618e+01	
1.202788e+01	1.112974e+01	1.243853e+01	1.306167e+01	1.120978e+01	1.324360e+01	1.261975e+01	1.163425e+01	1.298611e+01	1.139618e+01	
1.202777e+01	1.112974e+01	1.243822e+01	1.306167e+01	1.120978e+01	1.324340e+01	1.261960e+01	1.163425e+01	1.298607e+01	1.139618e+01	
1.202728e+01	1.112974e+01	1.243818e+01	1.306167e+01	1.120971e+01	1.324340e+01	1.261960e+01	1.163425e+01	1.298607e+01	1.139618e+01	
1.202728e+01	1.112834e+01	1.243818e+01	1.306167e+01	1.120971e+01	1.324340e+01	1.261960e+01	1.163425e+01	1.298601e+01	1.139618e+01	
1.202728e+01	1.112824e+01	1.243818e+01	1.306154e+01	1.120971e+01	1.324340e+01	1.261783e+01	1.163362e+01	1.298593e+01	1.139618e+01	
1.202645e+01	1.112824e+01	1.243812e+01	1.306147e+01	1.120971e+01	1.323075e+01	1.261783e+01	1.163362e+01	1.298590e+01	1.139618e+01	
1.202645e+01	1.112824e+01	1.243812e+01	1.306118e+01	1.120967e+01	1.323075e+01	1.261748e+01	1.163362e+01	1.298586e+01	1.139618e+01	
1.202645e+01	1.112824e+01	1.243800e+01	1.306115e+01	1.120967e+01	1.323075e+01	1.261747e+01	1.163362e+01	1.298586e+01	1.139618e+01	
1.202624e+01	1.112210e+01	1.243800e+01	1.306111e+01	1.120964e+01	1.323075e+01	1.261747e+01	1.163362e+01	1.298583e+01	1.139618e+01	
1.202620e+01	1.112210e+01	1.243800e+01	1.306111e+01	1.120963e+01	1.323075e+01	1.261747e+01	1.163362e+01	1.298582e+01	1.139536e+01	
1.202590e+01	1.112124e+01	1.243800e+01	1.305520e+01	1.120963e+01	1.323075e+01	1.261747e+01	1.161911e+01	1.298576e+01	1.139536e+01	
1.202575e+01	1.112036e+01	1.243800e+01	1.305519e+01	1.120953e+01	1.323070e+01	1.261708e+01	1.161884e+01	1.298543e+01	1.139534e+01	
1.202575e+01	1.112036e+01	1.243800e+01	1.305519e+01	1.120952e+01	1.323070e+01	1.261708e+01	1.161884e+01	1.298541e+01	1.139534e+01	
1.202575e+01	1.112036e+01	1.243628e+01	1.305518e+01	1.120949e+01	1.323069e+01	1.261708e+01	1.161884e+01	1.298540e+01	1.139534e+01	
1.202575e+01	1.112036e+01	1.243628e+01	1.305481e+01	1.120949e+01	1.323067e+01	1.261708e+01	1.161884e+01	1.298529e+01	1.139534e+01	
1.202270e+01	1.112036e+01	1.243628e+01	1.305481e+01	1.120949e+01	1.323067e+01	1.261708e+01	1.161884e+01	1.298529e+01	1.139534e+01	
1.202270e+01	1.112036e+01	1.243628e+01	1.305480e+01	1.120949e+01	1.323067e+01	1.261708e+01	1.161796e+01	1.298522e+01	1.139534e+01	
1.202270e+01	1.111831e+01	1.243628e+01	1.305480e+01	1.120949e+01	1.323043e+01	1.261708e+01	1.161706e+01	1.298522e+01	1.139528e+01	
1.202250e+01	1.111831e+01	1.243628e+01	1.305480e+01	1.120947e+01	1.323043e+01	1.261708e+01	1.161631e+01	1.298519e+01	1.139528e+01	
1.202250e+01	1.111788e+01	1.243628e+01	1.305476e+01	1.120936e+01	1.323043e+01	1.261708e+01	1.161631e+01	1.298519e+01	1.139528e+01	
1.202250e+01	1.111788e+01	1.243628e+01	1.305476e+01	1.120936e+01	1.323033e+01	1.261708e+01	1.161606e+01	1.298515e+01	1.139528e+01	
