1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.127610e+00	2.838351e+00	1.659858e+00	9.769191e+00	1.032183e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.127610e+00	2.838351e+00	1.659858e+00	9.769191e+00	1.032183e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.127610e+00	2.838351e+00	1.659858e+00	9.769191e+00	1.032183e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.127610e+00	2.838351e+00	1.659858e+00	9.769191e+00	1.050238e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.127610e+00	2.838351e+00	1.659858e+00	9.769191e+00	1.050238e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.155547e+00	8.290896e-01	1.659858e+00	9.769191e+00	1.050238e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	1.032183e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.659858e+00	9.769191e+00	1.032183e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	1.017411e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	1.017411e+00	5.897891e-01	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.284047e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.211523e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.036074e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.211523e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.659858e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.211523e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.211523e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.861745e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.190303e+00	6.654104e-01	1.549972e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.352367e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.591729e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.591729e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.701615e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.701615e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.701615e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.444460e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.701615e+00	9.769191e+00	7.878891e-01	1.777028e+00	1.447924e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.359627e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.549972e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.289300e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.289300e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.289300e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.289300e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.131163e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.193737e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.348353e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.659858e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.462253e+00	5.714540e+00	1.275845e+00	5.714540e+00	1.214812e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.241049e+00	5.714540e+00	1.321409e+00	5.714540e+00	1.269486e+00	5.714540e+00	1.303623e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.554345e+00	5.714540e+00	1.214894e+00	6.654105e-01	1.348353e+00	1.398361e+01	7.878891e-01	1.777028e+00	1.372474e+00	7.592413e-01	1.549972e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
