8.075620e-01	1.673226e+00	1.463738e+00	1.998484e+00	7.273048e-01	1.832141e+00	7.385489e-01	1.730298e+00	7.206087e-01	1.960204e+00	3.110440e+00	1.450760e+00	1.868101e+00	1.739929e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	1.430160e+00	1.830926e+00	
8.092656e-01	1.814647e+00	7.385489e-01	1.730298e+00	7.723859e-01	1.988346e+00	9.364409e-01	1.586076e+00	7.385489e-01	1.730298e+00	2.553426e+00	1.563897e+00	8.617660e-01	1.512703e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	1.430160e+00	1.830926e+00	
8.092656e-01	1.794647e+00	7.388037e-01	1.690298e+00	7.723859e-01	1.988346e+00	9.364651e-01	1.546076e+00	7.385489e-01	1.730298e+00	2.553426e+00	1.563897e+00	8.599433e-01	1.356498e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	2.553426e+00	1.563897e+00	
8.102645e-01	1.774647e+00	7.388037e-01	1.690298e+00	7.723859e-01	1.950515e+00	9.364651e-01	1.546076e+00	7.388037e-01	1.690298e+00	2.553426e+00	1.563897e+00	8.599433e-01	1.356498e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	2.553426e+00	1.563897e+00	
8.102645e-01	1.774647e+00	7.352411e-01	1.474643e+00	7.580362e-01	2.101842e+00	8.536643e-01	1.702281e+00	7.472364e-01	1.818360e+00	1.977253e+00	1.685963e+00	8.599433e-01	1.356498e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	3.110440e+00	1.450760e+00	
8.102645e-01	1.774647e+00	7.312535e-01	1.587780e+00	7.580362e-01	2.101842e+00	8.536643e-01	1.702281e+00	7.472364e-01	1.818360e+00	1.977253e+00	1.685963e+00	8.599174e-01	1.215077e+00	1.355662e+00	1.384641e+00	1.355662e+00	1.384641e+00	3.110440e+00	1.450760e+00	
8.102645e-01	1.774647e+00	7.312535e-01	1.587780e+00	7.245981e-01	1.960421e+00	7.903778e-01	1.702281e+00	7.472364e-01	1.818360e+00	2.250945e+00	1.685963e+00	8.599174e-01	1.215077e+00	1.355662e+00	1.384641e+00	1.355662e+00	1.384641e+00	2.494648e+00	1.563897e+00	
8.102645e-01	1.774647e+00	1.426022e+00	1.387780e+00	8.013864e-01	1.593438e+00	7.903778e-01	1.702281e+00	7.472364e-01	1.818360e+00	2.250945e+00	1.685963e+00	8.599174e-01	1.215077e+00	1.344105e+00	1.585638e+00	3.189578e+00	1.272837e+00	2.494648e+00	1.563897e+00	
8.114109e-01	1.724647e+00	1.426022e+00	1.387780e+00	8.013682e-01	1.392441e+00	7.903778e-01	1.702281e+00	7.472364e-01	1.818360e+00	2.250945e+00	1.685963e+00	2.497944e+00	1.585638e+00	1.344105e+00	1.585638e+00	3.189578e+00	1.272837e+00	2.494648e+00	1.563897e+00	
8.988008e-01	1.866068e+00	1.426022e+00	1.387780e+00	8.013682e-01	1.392441e+00	7.903778e-01	1.702281e+00	7.770098e-01	1.764509e+00	2.494648e+00	1.563897e+00	2.497944e+00	1.585638e+00	1.344105e+00	1.585638e+00	3.296854e+00	1.292837e+00	2.494648e+00	1.563897e+00	
8.013682e-01	1.392441e+00	7.429021e-01	1.588777e+00	8.013682e-01	1.392441e+00	7.903778e-01	1.702281e+00	7.770098e-01	1.764509e+00	2.494648e+00	1.563897e+00	2.497944e+00	1.585638e+00	1.344105e+00	1.585638e+00	3.296854e+00	1.292837e+00	2.494648e+00	1.563897e+00	
8.013682e-01	1.392441e+00	9.332516e-01	1.588777e+00	8.013682e-01	1.392441e+00	7.903778e-01	1.702281e+00	7.768304e-01	1.744509e+00	2.494648e+00	1.563897e+00	3.446653e+00	1.312031e+00	1.344105e+00	1.585638e+00	3.296854e+00	1.292837e+00	2.494648e+00	1.563897e+00	
8.423198e-01	1.392441e+00	9.332516e-01	1.588777e+00	8.013682e-01	1.392441e+00	7.903778e-01	1.702281e+00	7.563978e-01	1.856312e+00	1.855217e+00	1.685963e+00	3.446653e+00	1.312031e+00	1.344105e+00	1.585638e+00	3.296854e+00	1.292837e+00	2.494648e+00	1.563897e+00	
8.441273e-01	1.372441e+00	9.605549e-01	1.588777e+00	8.013682e-01	1.392441e+00	7.903778e-01	1.702281e+00	7.563978e-01	1.856312e+00	1.855217e+00	1.685963e+00	3.446653e+00	1.312031e+00	1.344105e+00	1.585638e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.475672e-01	1.513862e+00	7.903778e-01	1.702281e+00	8.013682e-01	1.392441e+00	7.925379e-01	1.858486e+00	9.387897e-01	1.806312e+00	1.946096e+00	1.131034e+00	3.446653e+00	1.312031e+00	2.497944e+00	1.585638e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.475672e-01	1.513862e+00	7.885696e-01	1.858486e+00	8.013682e-01	1.392441e+00	7.925379e-01	1.858486e+00	9.387897e-01	1.806312e+00	1.946096e+00	1.131034e+00	3.446653e+00	1.312031e+00	3.446653e+00	1.312031e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.475672e-01	1.513862e+00	7.885696e-01	1.858486e+00	8.013682e-01	1.392441e+00	7.736891e-01	1.804634e+00	9.373656e-01	1.662090e+00	1.946096e+00	1.131034e+00	3.446653e+00	1.312031e+00	3.446653e+00	1.312031e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.475672e-01	1.513862e+00	8.382742e-01	1.494421e+00	8.463697e-01	1.536663e+00	7.736891e-01	1.804634e+00	9.373656e-01	1.662090e+00	1.946096e+00	1.131034e+00	9.971901e-01	1.767858e+00	3.446653e+00	1.312031e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.382742e-01	1.494421e+00	8.546816e-01	1.394421e+00	8.463697e-01	1.536663e+00	7.736891e-01	1.804634e+00	9.373656e-01	1.662090e+00	1.946096e+00	1.131034e+00	9.971901e-01	1.767858e+00	3.446653e+00	1.312031e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.382742e-01	1.494421e+00	8.567214e-01	1.374421e+00	8.488184e-01	1.516663e+00	8.463697e-01	1.536663e+00	9.373656e-01	1.662090e+00	1.946096e+00	1.131034e+00	9.971901e-01	1.767858e+00	3.446653e+00	1.312031e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.382742e-01	1.494421e+00	8.567214e-01	1.374421e+00	8.838160e-01	1.416663e+00	7.557362e-01	1.680885e+00	9.204869e-01	1.662090e+00	1.946096e+00	1.131034e+00	9.932917e-01	1.912080e+00	3.446653e+00	1.312031e+00	1.946096e+00	1.131034e+00	2.494648e+00	1.563897e+00	
8.361519e-01	1.444421e+00	8.567214e-01	1.374421e+00	8.838160e-01	1.416663e+00	7.557362e-01	1.680885e+00	7.557362e-01	1.680885e+00	1.946096e+00	1.131034e+00	9.932917e-01	1.912080e+00	3.446653e+00	1.312031e+00	1.946096e+00	1.131034e+00	2.026991e+00	1.715225e+00	
8.361519e-01	1.444421e+00	8.567214e-01	1.374421e+00	8.838160e-01	1.416663e+00	7.430319e-01	1.524680e+00	6.519308e-01	1.552822e+00	1.946096e+00	1.131034e+00	9.822951e-01	1.932080e+00	9.932917e-01	1.912080e+00	1.946096e+00	1.131034e+00	2.026991e+00	1.715225e+00	
7.963789e-01	1.344421e+00	8.567214e-01	1.374421e+00	8.838160e-01	1.416663e+00	7.430319e-01	1.524680e+00	6.570768e-01	1.408600e+00	1.946096e+00	1.131034e+00	9.822951e-01	1.932080e+00	9.932917e-01	1.912080e+00	1.946096e+00	1.131034e+00	2.026991e+00	1.715225e+00	
7.963789e-01	1.344421e+00	9.041516e-01	1.374421e+00	8.838160e-01	1.416663e+00	7.223038e-01	1.524680e+00	6.862107e-01	1.550022e+00	1.946096e+00	1.131034e+00	9.822951e-01	1.932080e+00	9.932917e-01	1.912080e+00	1.456414e+00	1.287239e+00	2.026991e+00	1.715225e+00	
7.963789e-01	1.344421e+00	9.041516e-01	1.374421e+00	8.838160e-01	1.416663e+00	7.223038e-01	1.524680e+00	1.530650e+00	1.416663e+00	1.946096e+00	1.131034e+00	9.822951e-01	1.932080e+00	9.932917e-01	1.912080e+00	1.946096e+00	1.131034e+00	2.026991e+00	1.715225e+00	
7.963789e-01	1.344421e+00	9.041516e-01	1.374421e+00	8.838160e-01	1.416663e+00	8.421993e-01	1.260458e+00	7.784279e-01	1.364421e+00	1.946096e+00	1.131034e+00	9.822951e-01	1.932080e+00	9.932917e-01	1.912080e+00	9.932917e-01	1.912080e+00	2.026991e+00	1.715225e+00	
8.243159e-01	1.495749e+00	9.041516e-01	1.374421e+00	8.838160e-01	1.416663e+00	8.421993e-01	1.260458e+00	8.423685e-01	1.364421e+00	1.946096e+00	1.131034e+00	9.822951e-01	1.932080e+00	9.932917e-01	1.912080e+00	9.932917e-01	1.912080e+00	2.026991e+00	1.715225e+00	
9.201962e-01	1.388520e+00	9.041516e-01	1.374421e+00	8.838160e-01	1.416663e+00	8.421993e-01	1.260458e+00	7.918834e-01	1.466401e+00	1.946096e+00	1.131034e+00	9.539642e-01	2.133078e+00	9.932917e-01	1.912080e+00	9.932917e-01	1.912080e+00	2.095959e+00	1.571003e+00	
7.912695e-01	1.388299e+00	9.054525e-01	1.324421e+00	8.421993e-01	1.260458e+00	1.147023e+00	1.206606e+00	7.882459e-01	1.446401e+00	1.946096e+00	1.131034e+00	9.539642e-01	2.133078e+00	9.932917e-01	1.912080e+00	9.861835e-01	2.112080e+00	2.095959e+00	1.571003e+00	
7.912695e-01	1.388299e+00	9.054525e-01	1.324421e+00	8.421993e-01	1.260458e+00	1.147023e+00	1.206606e+00	7.882459e-01	1.446401e+00	1.833487e+00	1.331034e+00	9.575302e-01	2.334075e+00	9.932917e-01	1.912080e+00	9.861835e-01	2.112080e+00	2.095959e+00	1.571003e+00	
7.912695e-01	1.310196e+00	9.054525e-01	1.324421e+00	8.421993e-01	1.260458e+00	1.147023e+00	1.206606e+00	7.882459e-01	1.446401e+00	1.861006e+00	1.475256e+00	1.536006e+00	2.189853e+00	9.932917e-01	1.912080e+00	9.861835e-01	2.112080e+00	2.095959e+00	1.571003e+00	
7.912695e-01	1.310196e+00	8.867001e-01	1.222441e+00	8.421993e-01	1.260458e+00	1.147023e+00	1.206606e+00	7.882459e-01	1.446401e+00	1.861006e+00	1.475256e+00	1.456358e+00	2.189853e+00	9.932917e-01	1.912080e+00	9.861835e-01	2.112080e+00	2.095959e+00	1.571003e+00	
7.912695e-01	1.310196e+00	8.867001e-01	1.222441e+00	8.421993e-01	1.260458e+00	9.880895e-01	1.410567e+00	7.881985e-01	1.406401e+00	1.953544e+00	1.275256e+00	1.456358e+00	2.189853e+00	9.932917e-01	1.912080e+00	9.861835e-01	2.112080e+00	2.095959e+00	1.571003e+00	
8.044680e-01	1.310196e+00	8.803838e-01	1.423438e+00	8.421993e-01	1.260458e+00	9.880895e-01	1.410567e+00	7.881985e-01	1.406401e+00	1.953544e+00	1.275256e+00	1.456358e+00	2.189853e+00	9.932917e-01	1.912080e+00	9.861835e-01	2.112080e+00	2.026991e+00	1.715225e+00	
8.044680e-01	1.310196e+00	8.803838e-01	1.423438e+00	8.421993e-01	1.260458e+00	9.880895e-01	1.410567e+00	7.881985e-01	1.406401e+00	1.953544e+00	1.275256e+00	1.456358e+00	2.189853e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	2.026991e+00	1.715225e+00	
7.921134e-01	1.454419e+00	8.803838e-01	1.423438e+00	8.421993e-01	1.260458e+00	9.880895e-01	1.410567e+00	7.881985e-01	1.406401e+00	1.946096e+00	1.131034e+00	1.456358e+00	2.189853e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	2.094394e+00	1.715225e+00	
7.920807e-01	1.382308e+00	9.355161e-01	1.567660e+00	8.421993e-01	1.260458e+00	9.880895e-01	1.410567e+00	7.881985e-01	1.406401e+00	1.946096e+00	1.131034e+00	1.456358e+00	2.189853e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	2.094394e+00	1.715225e+00	
7.363868e-01	1.495445e+00	9.355161e-01	1.567660e+00	8.421993e-01	1.260458e+00	9.880895e-01	1.410567e+00	9.735675e-01	1.278339e+00	1.946096e+00	1.131034e+00	1.455069e+00	1.985893e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	1.946096e+00	1.131034e+00	
7.363868e-01	1.495445e+00	9.355161e-01	1.567660e+00	8.421993e-01	1.260458e+00	9.880895e-01	1.410567e+00	9.735675e-01	1.278339e+00	1.946096e+00	1.131034e+00	1.946096e+00	1.131034e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	1.946096e+00	1.131034e+00	
8.421993e-01	1.260458e+00	8.816065e-01	1.567660e+00	9.204599e-01	1.240458e+00	9.880895e-01	1.410567e+00	9.736871e-01	1.200236e+00	1.946096e+00	1.131034e+00	1.946096e+00	1.131034e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	1.946096e+00	1.131034e+00	
8.569827e-01	1.360458e+00	8.816065e-01	1.567660e+00	9.204599e-01	1.240458e+00	9.880895e-01	1.410567e+00	9.736871e-01	1.200236e+00	9.813111e-01	1.952080e+00	1.946096e+00	1.131034e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	1.946096e+00	1.131034e+00	
8.569827e-01	1.360458e+00	8.816065e-01	1.567660e+00	8.841585e-01	1.353595e+00	9.880895e-01	1.410567e+00	9.736871e-01	1.200236e+00	9.549131e-01	2.103408e+00	1.946096e+00	1.131034e+00	9.932917e-01	1.912080e+00	2.629291e+00	1.908120e+00	1.946096e+00	1.131034e+00	
8.477065e-01	1.258477e+00	8.979449e-01	1.567660e+00	8.263667e-01	1.504922e+00	8.266032e-01	1.538629e+00	1.276159e+00	1.306606e+00	9.509117e-01	2.063408e+00	1.946096e+00	1.131034e+00	9.932917e-01	1.912080e+00	2.954892e+00	2.058120e+00	9.549131e-01	2.103408e+00	
8.477065e-01	1.258477e+00	8.979449e-01	1.567660e+00	8.263667e-01	1.504922e+00	8.111663e-01	1.334669e+00	1.276159e+00	1.306606e+00	9.509117e-01	2.063408e+00	1.946096e+00	1.131034e+00	9.990849e-01	1.932080e+00	2.954892e+00	2.058120e+00	9.549131e-01	2.103408e+00	
8.477065e-01	1.258477e+00	8.979449e-01	1.567660e+00	8.263667e-01	1.504922e+00	8.111663e-01	1.334669e+00	1.276159e+00	1.306606e+00	9.509117e-01	2.063408e+00	1.946096e+00	1.131034e+00	9.990849e-01	1.932080e+00	2.954892e+00	2.058120e+00	9.647935e-01	2.103408e+00	
8.477065e-01	1.258477e+00	8.979449e-01	1.567660e+00	8.263667e-01	1.504922e+00	8.870686e-01	1.384669e+00	1.147023e+00	1.206606e+00	9.509117e-01	2.063408e+00	1.946096e+00	1.131034e+00	9.990849e-01	1.932080e+00	4.227273e+00	2.058120e+00	1.735256e+00	1.959186e+00	
9.256816e-01	1.238477e+00	8.979449e-01	1.567660e+00	8.263667e-01	1.504922e+00	8.870686e-01	1.384669e+00	1.147023e+00	1.206606e+00	9.509117e-01	2.063408e+00	1.946096e+00	1.131034e+00	9.990849e-01	1.932080e+00	3.978338e+00	2.058120e+00	1.735256e+00	1.959186e+00	
1.158045e+00	1.439475e+00	9.081807e-01	1.366663e+00	8.263667e-01	1.504922e+00	9.871661e-01	1.104626e+00	1.147023e+00	1.206606e+00	9.509117e-01	2.063408e+00	1.946096e+00	1.131034e+00	1.309917e+00	1.952080e+00	3.973217e+00	1.908120e+00	9.579701e-01	2.163147e+00	
1.158045e+00	1.439475e+00	9.035265e-01	1.661127e+00	8.263667e-01	1.504922e+00	9.871661e-01	1.104626e+00	8.792589e-01	1.406606e+00	9.509117e-01	2.063408e+00	1.946096e+00	1.131034e+00	1.309917e+00	1.952080e+00	3.973217e+00	1.908120e+00	9.579701e-01	2.163147e+00	
9.273893e-01	1.439475e+00	9.035265e-01	1.661127e+00	8.263667e-01	1.504922e+00	9.871661e-01	1.104626e+00	1.744424e+00	1.302754e+00	1.951893e+00	1.287239e+00	2.053767e+00	1.151034e+00	1.309917e+00	1.952080e+00	3.973217e+00	1.908120e+00	9.579701e-01	2.163147e+00	
9.273893e-01	1.439475e+00	9.871661e-01	1.104626e+00	8.263667e-01	1.504922e+00	9.717915e-01	1.308586e+00	1.744424e+00	1.302754e+00	1.951893e+00	1.287239e+00	2.053767e+00	1.151034e+00	1.309917e+00	1.952080e+00	3.973217e+00	1.908120e+00	9.579701e-01	2.163147e+00	
9.273893e-01	1.439475e+00	9.871661e-01	1.104626e+00	8.263667e-01	1.504922e+00	9.717915e-01	1.308586e+00	1.744424e+00	1.302754e+00	1.951893e+00	1.287239e+00	2.053767e+00	1.151034e+00	9.779097e-01	1.972080e+00	3.973217e+00	1.908120e+00	9.579701e-01	2.163147e+00	
9.273893e-01	1.439475e+00	9.871661e-01	1.104626e+00	8.263667e-01	1.504922e+00	9.717915e-01	1.308586e+00	1.744424e+00	1.302754e+00	1.951893e+00	1.287239e+00	2.053767e+00	1.151034e+00	8.901206e-01	2.141786e+00	3.634207e+00	1.763897e+00	9.924826e-01	2.018924e+00	
9.273893e-01	1.439475e+00	9.871661e-01	1.104626e+00	8.263667e-01	1.504922e+00	9.717915e-01	1.308586e+00	1.744424e+00	1.302754e+00	1.946226e+00	1.287239e+00	2.053767e+00	1.151034e+00	8.901206e-01	2.141786e+00	3.634207e+00	1.763897e+00	9.924826e-01	2.018924e+00	
9.256816e-01	1.238477e+00	1.147023e+00	1.206606e+00	8.263667e-01	1.504922e+00	9.517799e-01	1.328586e+00	8.680962e-01	1.322754e+00	1.946226e+00	1.287239e+00	2.053767e+00	1.151034e+00	9.487445e-01	2.141786e+00	3.634207e+00	1.763897e+00	9.924826e-01	2.018924e+00	
9.256816e-01	1.238477e+00	1.273754e+00	1.470008e+00	8.315312e-01	1.524922e+00	9.517799e-01	1.328586e+00	8.680962e-01	1.322754e+00	1.946226e+00	1.287239e+00	2.053767e+00	1.151034e+00	2.206938e+00	1.985581e+00	3.634207e+00	1.763897e+00	9.924826e-01	2.018924e+00	
9.256816e-01	1.238477e+00	1.273754e+00	1.470008e+00	8.315312e-01	1.524922e+00	9.216550e-01	1.322754e+00	8.680962e-01	1.322754e+00	1.946226e+00	1.287239e+00	2.053767e+00	1.151034e+00	2.206938e+00	1.985581e+00	2.053767e+00	1.151034e+00	1.225184e+00	2.018924e+00	
9.256816e-01	1.238477e+00	1.273754e+00	1.470008e+00	8.315312e-01	1.524922e+00	9.216550e-01	1.322754e+00	8.680962e-01	1.322754e+00	1.946096e+00	1.131034e+00	2.053767e+00	1.151034e+00	2.206938e+00	1.985581e+00	2.053767e+00	1.151034e+00	1.225184e+00	2.018924e+00	
9.256816e-01	1.238477e+00	1.273754e+00	1.470008e+00	8.529239e-01	1.524922e+00	9.077873e-01	1.322754e+00	8.680962e-01	1.322754e+00	1.946096e+00	1.131034e+00	2.053767e+00	1.151034e+00	2.206938e+00	1.985581e+00	2.053767e+00	1.151034e+00	1.230998e+00	1.943261e+00	
9.256816e-01	1.238477e+00	1.273754e+00	1.470008e+00	8.539255e-01	1.411785e+00	9.077873e-01	1.322754e+00	8.647145e-01	1.342754e+00	1.946096e+00	1.131034e+00	2.053767e+00	1.151034e+00	1.249665e+00	2.005581e+00	2.053767e+00	1.151034e+00	1.230998e+00	1.943261e+00	
9.256816e-01	1.238477e+00	1.273754e+00	1.470008e+00	8.539255e-01	1.411785e+00	8.539255e-01	1.411785e+00	8.647145e-01	1.342754e+00	2.053767e+00	1.151034e+00	2.049685e+00	1.131034e+00	1.361939e+00	2.005581e+00	1.946096e+00	1.131034e+00	1.230998e+00	1.943261e+00	
9.256816e-01	1.238477e+00	1.273754e+00	1.470008e+00	8.539255e-01	1.411785e+00	8.548890e-01	1.371785e+00	8.647145e-01	1.342754e+00	2.053767e+00	1.151034e+00	2.049685e+00	1.131034e+00	9.992111e-01	2.127647e+00	1.946096e+00	1.131034e+00	1.230998e+00	1.943261e+00	
8.548890e-01	1.371785e+00	1.273754e+00	1.470008e+00	8.539255e-01	1.411785e+00	8.548890e-01	1.371785e+00	8.647145e-01	1.342754e+00	2.053767e+00	1.151034e+00	2.049685e+00	1.131034e+00	9.992111e-01	2.127647e+00	1.946096e+00	1.131034e+00	1.230998e+00	1.943261e+00	
8.548890e-01	1.371785e+00	1.273754e+00	1.470008e+00	8.539255e-01	1.411785e+00	8.548890e-01	1.371785e+00	8.647145e-01	1.342754e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	9.992111e-01	2.127647e+00	1.946096e+00	1.131034e+00	9.992921e-01	1.927647e+00	
8.548890e-01	1.371785e+00	1.273754e+00	1.470008e+00	8.539255e-01	1.411785e+00	8.342117e-01	1.371785e+00	8.647145e-01	1.342754e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	2.674002e+00	2.127647e+00	1.615166e+00	1.259096e+00	9.992921e-01	1.927647e+00	
8.548890e-01	1.371785e+00	8.548890e-01	1.371785e+00	9.261265e-01	1.260458e+00	8.342117e-01	1.371785e+00	8.647145e-01	1.342754e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	2.716520e+00	1.926649e+00	9.586884e-01	1.279096e+00	9.999056e-01	1.783424e+00	
9.292740e-01	1.302754e+00	8.727300e-01	1.527990e+00	9.261220e-01	1.220458e+00	8.342117e-01	1.371785e+00	8.006459e-01	1.342754e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	2.716520e+00	1.926649e+00	9.586884e-01	1.279096e+00	9.999056e-01	1.783424e+00	
9.097630e-01	1.200774e+00	9.142989e-01	1.731951e+00	9.261220e-01	1.220458e+00	8.342117e-01	1.371785e+00	7.994913e-01	1.242754e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	2.716520e+00	1.926649e+00	9.586884e-01	1.279096e+00	1.946096e+00	1.131034e+00	
9.097630e-01	1.200774e+00	9.142989e-01	1.731951e+00	9.261220e-01	1.220458e+00	8.342117e-01	1.371785e+00	7.994913e-01	1.242754e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	2.725986e+00	1.726649e+00	9.586884e-01	1.279096e+00	1.946096e+00	1.131034e+00	
9.097630e-01	1.200774e+00	9.142989e-01	1.731951e+00	9.261220e-01	1.220458e+00	8.428524e-01	1.391785e+00	7.507494e-01	1.242754e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	2.725986e+00	1.726649e+00	9.951412e-01	1.279096e+00	9.128681e-01	1.171034e+00	
9.097630e-01	1.200774e+00	9.286298e-01	1.587729e+00	9.261220e-01	1.220458e+00	8.428524e-01	1.391785e+00	7.497895e-01	1.098532e+00	2.012586e+00	1.151034e+00	1.946096e+00	1.131034e+00	2.725986e+00	1.726649e+00	9.951412e-01	1.279096e+00	9.128681e-01	1.171034e+00	
8.200206e-01	1.431785e+00	9.286298e-01	1.587729e+00	9.261220e-01	1.220458e+00	8.428524e-01	1.391785e+00	7.497895e-01	1.098532e+00	1.681555e+00	1.279096e+00	1.946096e+00	1.131034e+00	3.072822e+00	1.706649e+00	2.012586e+00	1.151034e+00	9.128681e-01	1.171034e+00	
8.200206e-01	1.431785e+00	9.286298e-01	1.587729e+00	9.261220e-01	1.220458e+00	8.428524e-01	1.391785e+00	7.497895e-01	9.985324e-01	1.681555e+00	1.279096e+00	1.946096e+00	1.131034e+00	3.123101e+00	1.562427e+00	1.795760e+00	1.171034e+00	9.128681e-01	1.171034e+00	
8.207313e-01	1.471785e+00	9.294242e-01	1.699532e+00	9.261220e-01	1.220458e+00	8.803076e-01	1.493766e+00	7.497895e-01	9.985324e-01	1.795760e+00	1.171034e+00	1.794804e+00	1.131034e+00	1.680600e+00	1.239096e+00	1.794804e+00	1.131034e+00	1.795760e+00	1.171034e+00	
8.403422e-01	1.471785e+00	9.261220e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.485741e-01	1.493766e+00	7.497895e-01	9.985324e-01	1.795760e+00	1.171034e+00	1.794804e+00	1.131034e+00	1.794804e+00	1.131034e+00	1.794804e+00	1.131034e+00	1.795760e+00	1.171034e+00	
8.403422e-01	1.471785e+00	9.261220e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.485741e-01	1.493766e+00	8.098339e-01	8.965520e-01	1.794804e+00	1.131034e+00	1.794804e+00	1.131034e+00	1.794804e+00	1.131034e+00	1.798140e+00	1.275256e+00	1.795760e+00	1.171034e+00	
8.485741e-01	1.493766e+00	9.261220e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.508693e-01	1.342438e+00	8.098339e-01	8.965520e-01	1.794804e+00	1.131034e+00	1.794804e+00	1.131034e+00	1.917571e+00	1.244171e+00	1.798140e+00	1.275256e+00	1.794804e+00	1.151034e+00	
8.485741e-01	1.493766e+00	9.261220e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.508693e-01	1.342438e+00	8.234723e-01	1.037973e+00	1.794804e+00	1.131034e+00	1.917571e+00	1.244171e+00	1.917571e+00	1.244171e+00	1.798140e+00	1.275256e+00	1.794804e+00	1.151034e+00	
9.363262e-01	1.694763e+00	9.136398e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.508693e-01	1.342438e+00	8.098339e-01	8.965520e-01	1.794804e+00	1.131034e+00	1.917571e+00	1.244171e+00	1.794804e+00	1.131034e+00	1.798140e+00	1.275256e+00	1.794804e+00	1.151034e+00	
9.363262e-01	1.694763e+00	9.136398e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.508693e-01	1.342438e+00	8.098339e-01	8.965520e-01	1.794804e+00	1.131034e+00	1.917571e+00	1.244171e+00	1.794804e+00	1.131034e+00	1.798140e+00	1.275256e+00	1.990035e+00	1.151034e+00	
9.363262e-01	1.694763e+00	9.136398e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.506074e-01	1.322438e+00	8.098339e-01	8.965520e-01	1.794804e+00	1.131034e+00	1.917571e+00	1.244171e+00	1.794804e+00	1.131034e+00	1.798140e+00	1.275256e+00	1.776425e+00	1.352031e+00	
9.363262e-01	1.694763e+00	9.136398e-01	1.220458e+00	9.261220e-01	1.220458e+00	8.506074e-01	1.322438e+00	8.008752e-01	1.421455e+00	1.794804e+00	1.131034e+00	1.873123e+00	1.275256e+00	1.794804e+00	1.131034e+00	1.798140e+00	1.275256e+00	1.776425e+00	1.352031e+00	
9.363262e-01	1.694763e+00	9.385586e-01	1.619099e+00	9.261220e-01	1.220458e+00	9.104660e-01	1.372438e+00	8.008752e-01	1.421455e+00	8.829922e-01	1.272455e+00	1.873123e+00	1.275256e+00	1.794804e+00	1.131034e+00	8.123990e-01	1.275256e+00	1.776425e+00	1.352031e+00	
9.363262e-01	1.694763e+00	9.385586e-01	1.619099e+00	9.261220e-01	1.220458e+00	9.104660e-01	1.372438e+00	8.008752e-01	1.421455e+00	8.818615e-01	1.272455e+00	1.872575e+00	1.131034e+00	8.947663e-01	1.259096e+00	8.123990e-01	1.275256e+00	8.123990e-01	1.275256e+00	
1.090193e+00	1.674763e+00	9.385586e-01	1.619099e+00	9.276603e-01	1.240458e+00	9.104660e-01	1.372438e+00	8.009755e-01	1.385400e+00	8.818615e-01	1.272455e+00	1.872575e+00	1.131034e+00	8.947663e-01	1.259096e+00	8.305308e-01	1.275256e+00	8.307901e-01	1.119051e+00	
